fecha,precio,Prediction
1997-03-24,17.523898333333335,62.42642469101338
1997-03-25,26.203689999999998,62.44965044460514
1997-03-26,21.31477333333334,62.4728761981969
1997-03-27,20.925731666666668,62.49610195179048
1997-03-28,19.360606666666676,62.51932770538224
1997-03-29,21.18402333333333,62.542553458974
1997-03-30,19.100648333333336,62.56577921256576
1997-03-31,28.09935666666666,62.58900496615752
1997-04-01,32.26606166666666,55.455427134756974
1997-04-02,28.97085333333333,55.47865288834873
1997-04-03,33.11510333333333,55.50187864194231
1997-04-04,29.82001999999999,55.52510439553407
1997-04-05,30.66293666666667,55.54833014912583
1997-04-06,28.34422833333333,55.57155590271759
1997-04-07,27.03327,55.59478165630935
1997-04-08,29.89927,55.61800740990293
1997-04-09,22.890311666666666,55.64123316349469
1997-04-10,28.686895,55.66445891708645
1997-04-11,24.44335333333333,55.68768467067821
1997-04-12,22.18193666666666,55.71091042426997
1997-04-13,20.073645000000006,55.73413617786355
1997-04-14,22.020645000000002,55.75736193145531
1997-04-15,24.28327,55.78058768504707
1997-04-16,31.92689499999999,55.80381343863883
1997-04-17,30.05018666666666,55.827039192232405
1997-04-18,26.00560333333333,55.850264945824165
1997-04-19,24.18468666666667,55.873490699415925
1997-04-20,20.081020000000002,55.896716453007684
1997-04-21,28.64181166666668,55.919942206599444
1997-04-22,22.97302,55.94316796019302
1997-04-23,19.381770000000003,55.96639371378478
1997-04-24,17.906811666666673,55.98961946737654
1997-04-25,26.46360333333333,56.0128452209683
1997-04-26,20.401270000000007,56.03607097456006
1997-04-27,14.792228333333336,56.05929672815364
1997-04-28,19.642145000000006,56.0825224817454
1997-04-29,23.40689500000001,56.10574823533716
1997-04-30,27.01793666666667,56.12897398892892
1997-05-01,21.24801333333333,49.018621911120135
1997-05-02,34.528846666666674,49.041847664711895
1997-05-03,31.082638333333346,49.065073418305474
1997-05-04,24.322221666666664,49.08829917189723
1997-05-05,32.89384666666668,49.11152492548899
1997-05-06,38.50730500000002,49.13475067908075
1997-05-07,32.206179999999996,49.15797643267251
1997-05-08,43.687930000000016,49.18120218626609
1997-05-09,39.88251333333335,49.20442793985785
1997-05-10,43.66909666666668,49.22765369344961
1997-05-11,28.387305,49.25087944704137
1997-05-12,30.239055000000004,49.27410520063313
1997-05-13,33.74568,49.29733095422671
1997-05-14,32.60038833333333,49.32055670781847
1997-05-15,34.341346666666674,49.34378246141023
1997-05-16,33.571221666666666,49.36700821500199
1997-05-17,42.324763333333344,49.39023396859557
1997-05-18,38.38372166666668,49.413459722187326
1997-05-19,39.13659666666669,49.436685475779086
1997-05-20,37.28363833333334,49.459911229370846
1997-05-21,45.73459666666668,49.483136982962606
1997-05-22,43.77976333333334,49.506362736556184
1997-05-23,34.86984666666668,49.529588490147944
1997-05-24,33.86309666666668,49.552814243739704
1997-05-25,35.56701333333335,49.57603999733146
1997-05-26,40.42880500000001,49.59926575092322
1997-05-27,36.010096666666676,49.6224915045168
1997-05-28,36.33459666666667,49.64571725810856
1997-05-29,33.21376333333334,49.66894301170032
1997-05-30,33.39584666666668,49.69216876529208
1997-05-31,34.11209666666667,49.71539451888384
1997-06-01,27.76557999999999,42.58181668748148
1997-06-02,24.20058,42.60504244107324
1997-06-03,34.73224666666666,42.628268194666816
1997-06-04,39.301413333333336,42.651493948258576
1997-06-05,31.827246666666664,42.674719701850336
1997-06-06,34.13474666666666,42.697945455442095
1997-06-07,28.186829999999986,42.721171209033855
1997-06-08,21.746829999999992,42.744396962627434
1997-06-09,23.567246666666666,42.76762271621919
1997-06-10,24.625704999999986,42.79084846981095
1997-06-11,30.00391333333332,42.81407422340271
1997-06-12,31.97162166666665,42.83729997699447
1997-06-13,27.33037166666665,42.86052573058805
1997-06-14,28.30341333333333,42.88375148417981
1997-06-15,26.639579999999984,42.90697723777157
1997-06-16,29.00078833333333,42.93020299136333
1997-06-17,32.614704999999994,42.95342874495691
1997-06-18,34.57641333333332,42.97665449854867
1997-06-19,35.52153833333332,42.99988025214043
1997-06-20,28.97682999999999,43.02310600573219
1997-06-21,34.74974666666666,43.04633175932395
1997-06-22,37.15041333333333,43.06955751291753
1997-06-23,40.55103833333333,43.09278326650929
1997-06-24,46.67058,43.116009020101046
1997-06-25,40.77016333333332,43.139234773692806
1997-06-26,39.90516333333333,43.162460527284566
1997-06-27,41.99433,43.185686280878144
1997-06-28,46.32808,43.208912034469904
1997-06-29,38.04766333333333,43.232137788061664
1997-06-30,39.489746666666655,43.25536354165342
1997-07-01,42.96747666666666,36.14501146384464
1997-07-02,47.613309999999984,36.1682372174364
1997-07-03,32.16164333333334,36.19146297102998
1997-07-04,38.60876833333332,36.21468872462174
1997-07-05,41.87639333333332,36.2379144782135
1997-07-06,35.43205999999999,36.26114023180526
1997-07-07,51.27010166666665,36.28436598539702
1997-07-08,42.786976666666654,36.307591738990595
1997-07-09,36.52580999999999,36.330817492582355
1997-07-10,27.06331,36.354043246174115
1997-07-11,22.23472666666667,36.377268999765874
1997-07-12,22.64664333333333,36.400494753357634
1997-07-13,20.79247666666668,36.42372050695121
1997-07-14,23.879976666666675,36.44694626054297
1997-07-15,22.83775541666667,36.47017201413473
1997-07-16,24.90081,36.49339776772649
1997-07-17,26.90914333333333,36.51662352132007
1997-07-18,23.84247666666667,36.53984927491183
1997-07-19,29.00914333333333,36.56307502850359
1997-07-20,20.94664333333334,36.58630078209535
1997-07-21,28.23206,36.60952653568711
1997-07-22,30.563934999999997,36.63275228928069
1997-07-23,33.80989333333332,36.65597804287245
1997-07-24,36.186935,36.67920379646421
1997-07-25,30.039809999999992,36.70242955005597
1997-07-26,31.468184999999995,36.72565530364773
1997-07-27,28.779976666666666,36.748881057241306
1997-07-28,28.604976666666666,36.772106810833066
1997-07-29,36.13831,36.795332564424825
1997-07-30,38.17014333333332,36.818558318016585
1997-07-31,34.40472666666665,36.841784071608345
1997-08-01,31.752454999999994,29.7082062402078
1997-08-02,20.644079999999988,29.73143199379956
1997-08-03,19.110746666666657,29.75465774739314
1997-08-04,27.673246666666657,29.7778835009849
1997-08-05,43.245329999999996,29.80110925457666
1997-08-06,46.29358,29.82433500816842
1997-08-07,30.55124666666666,29.847560761760178
1997-08-08,44.21208000000001,29.870786515353757
1997-08-09,35.74116333333335,29.894012268945517
1997-08-10,28.18362166666667,29.917238022537276
1997-08-11,43.77324666666666,29.940463776129036
1997-08-12,43.06433000000001,29.963689529720796
1997-08-13,46.03099666666666,29.986915283314374
1997-08-14,45.01074666666666,30.010141036906134
1997-08-15,40.29782999999999,30.033366790497894
1997-08-16,42.78808,30.056592544089654
1997-08-17,31.111329999999985,30.079818297683232
1997-08-18,29.77083,30.103044051274992
1997-08-19,29.33774666666666,30.12626980486675
1997-08-20,33.21703833333333,30.14949555845851
1997-08-21,29.07532999999999,30.17272131205027
1997-08-22,32.75032999999999,30.19594706564385
1997-08-23,41.89799666666666,30.21917281923561
1997-08-24,32.06074666666666,30.24239857282737
1997-08-25,40.056996666666656,30.26562432641913
1997-08-26,38.83828833333333,30.28885008001089
1997-08-27,46.78241333333333,30.312075833604467
1997-08-28,58.51066333333332,30.335301587196227
1997-08-29,76.51074666666666,30.358527340787987
1997-08-30,46.05541333333332,30.381753094379746
1997-08-31,38.14974666666666,30.404978847971506
1997-09-01,73.71023333333333,23.271401016570962
1997-09-02,81.28056666666667,23.294626770162722
1997-09-03,105.86569166666663,23.3178525237563
1997-09-04,111.62140000000004,23.34107827734806
1997-09-05,129.15123333333338,23.36430403093982
1997-09-06,61.58473333333334,23.38752978453158
1997-09-07,91.13344166666668,23.41075553812334
1997-09-08,92.29306666666672,23.43398129171692
1997-09-09,87.6139,23.457207045308678
1997-09-10,74.37081666666666,23.480432798900438
1997-09-11,78.48423333333338,23.503658552492197
1997-09-12,95.66140000000004,23.526884306083957
1997-09-13,132.68898333333337,23.550110059677536
1997-09-14,117.31644166666672,23.573335813269296
1997-09-15,170.3764000000001,23.596561566861055
1997-09-16,154.46335833333333,23.619787320452815
1997-09-17,162.9209833333333,23.643013074046394
1997-09-18,185.04210833333332,23.666238827638153
1997-09-19,194.61140000000003,23.689464581229913
1997-09-20,231.37640000000007,23.712690334821673
1997-09-21,213.87640000000007,23.735916088413433
1997-09-22,212.8347333333334,23.75914184200701
1997-09-23,214.32173333333336,23.78236759559877
1997-09-24,191.71140000000003,23.80559334919053
1997-09-25,184.1259833333333,23.82881910278229
1997-09-26,131.78044166666663,23.85204485637405
1997-09-27,147.75223333333338,23.87527060996763
1997-09-28,117.34248333333336,23.89849636355939
1997-09-29,141.178525,23.92172211715115
1997-09-30,183.09115000000008,23.944947870742908
1997-10-01,184.76840333333325,16.834595792934124
1997-10-02,185.94406999999998,16.857821546525884
1997-10-03,146.58748666666668,16.881047300119462
1997-10-04,85.11273666666669,16.904273053711222
1997-10-05,68.54215333333336,16.92749880730298
1997-10-06,79.94190333333334,16.95072456089474
1997-10-07,94.89607,16.9739503144865
1997-10-08,96.84957,16.99717606808008
1997-10-09,101.60257,17.02040182167184
1997-10-10,174.08773666666661,17.0436275752636
1997-10-11,158.2123199999999,17.06685332885536
1997-10-12,124.64773666666667,17.09007908244712
1997-10-13,115.94177833333332,17.113304836040697
1997-10-14,165.0169866666666,17.136530589632457
1997-10-15,144.85915333333332,17.159756343224217
1997-10-16,172.04606999999993,17.182982096815977
1997-10-17,146.65490333333324,17.206207850409555
1997-10-18,130.58773666666661,17.229433604001315
1997-10-19,102.99398666666666,17.252659357593075
1997-10-20,154.18502833333332,17.275885111184834
1997-10-21,176.4839866666666,17.299110864776594
1997-10-22,159.9210699999999,17.322336618370173
1997-10-23,138.5264866666666,17.345562371961933
1997-10-24,147.21273666666661,17.368788125553692
1997-10-25,145.4210699999999,17.392013879145452
1997-10-26,109.72315333333331,17.41523963273721
1997-10-27,133.90440333333333,17.43846538633079
1997-10-28,151.46273666666661,17.46169113992255
1997-10-29,150.28498583333325,17.48491689351431
1997-10-30,150.0460699999999,17.50814264710607
1997-10-31,154.49731999999997,17.53136840069783
1997-11-01,138.48144999999997,10.397790569297285
1997-11-02,76.39332500000002,10.421016322889045
1997-11-03,70.98732500000001,10.444242076482624
1997-11-04,125.36765791666664,10.467467830074384
1997-11-05,124.81061666666665,10.490693583666143
1997-11-06,123.37511666666664,10.513919337257903
1997-11-07,131.38124166666665,10.537145090849663
1997-11-08,122.64236666666665,10.560370844443241
1997-11-09,135.38078333333328,10.583596598035001
1997-11-10,120.10565833333335,10.60682235162676
1997-11-11,149.10303333333334,10.63004810521852
1997-11-12,175.6647,10.65327385881028
1997-11-13,191.6955333333333,10.676499612403859
1997-11-14,172.7897,10.699725365995619
1997-11-15,134.55636666666666,10.722951119587378
1997-11-16,134.61553333333333,10.746176873179138
1997-11-17,139.58803333333327,10.769402626772717
1997-11-18,138.74469999999994,10.792628380364476
1997-11-19,135.7372,10.815854133956236
1997-11-20,134.4872,10.839079887547996
1997-11-21,145.7788666666667,10.862305641139756
1997-11-22,135.1538666666667,10.885531394733334
1997-11-23,123.8872,10.908757148325094
1997-11-24,123.1855333333333,10.931982901916854
1997-11-25,135.30220000000003,10.955208655508613
1997-11-26,133.7631166666667,10.978434409100373
1997-11-27,145.0902,11.001660162693952
1997-11-28,125.52886666666667,11.024885916285712
1997-11-29,117.13636666666667,11.048111669877471
1997-11-30,112.32136666666668,11.071337423469231
1997-12-01,133.5668333333333,3.960985345660447
1997-12-02,135.461125,3.9842110992522066
1997-12-03,141.83587499999996,4.007436852845785
1997-12-04,134.26787499999998,4.030662606437545
1997-12-05,129.73758333333333,4.053888360029305
1997-12-06,136.9285416666667,4.0771141136210645
1997-12-07,133.44845833333332,4.100339867212824
1997-12-08,121.32837499999998,4.123565620806403
1997-12-09,127.39612500000004,4.146791374398163
1997-12-10,120.92008333333332,4.170017127989922
1997-12-11,133.76816666666664,4.193242881581682
1997-12-12,116.6745416666666,4.216468635173442
1997-12-13,122.58033333333334,4.23969438876702
1997-12-14,117.4940416666666,4.26292014235878
1997-12-15,130.49779166666664,4.28614589595054
1997-12-16,131.68475000000004,4.3093716495423
1997-12-17,148.82779166666668,4.332597403135878
1997-12-18,146.8585416666666,4.355823156727638
1997-12-19,150.75258333333338,4.379048910319398
1997-12-20,126.65791666666664,4.402274663911157
1997-12-21,114.23600000000003,4.425500417502917
1997-12-22,133.80700000000002,4.448726171096496
1997-12-23,126.56804166666667,4.4719519246882555
1997-12-24,128.4535416666667,4.495177678280015
1997-12-25,85.47774999999997,4.518403431871775
1997-12-26,113.5565,4.541629185463535
1997-12-27,124.99200000000002,4.564854939057113
1997-12-28,127.97945833333333,4.588080692648873
1997-12-29,154.53370833333338,4.611306446240633
1997-12-30,120.36420833333334,4.6345321998323925
1997-12-31,124.289375,4.657757953424152
1998-01-01,128.93621166666662,81.25133037671912
1998-01-02,128.93350333333336,81.27455613031088
1998-01-03,126.39564340425531,81.29778188390446
1998-01-04,113.60092,81.32100763749622
1998-01-05,120.78175333333333,81.34423339108798
1998-01-06,130.93102869565223,81.36745914467974
1998-01-07,145.6483880851064,81.3906848982715
1998-01-08,136.98117,81.41391065186508
1998-01-09,129.88575333333333,81.43713640545684
1998-01-10,131.59542000000002,81.4603621590486
1998-01-11,123.24371166666668,81.48358791264036
1998-01-12,120.05275333333331,81.50681366623212
1998-01-13,124.823795,81.5300394198257
1998-01-14,125.99300333333332,81.55326517341746
1998-01-15,122.851045,81.57649092700922
1998-01-16,125.62867,81.59971668060098
1998-01-17,124.66162833333333,81.62294243419456
1998-01-18,144.18621166666668,81.64616818778632
1998-01-19,122.90942,81.66939394137808
1998-01-20,130.79583666666667,81.69261969496984
1998-01-21,132.81908666666666,81.7158454485616
1998-01-22,151.70112833333334,81.73907120215517
1998-01-23,171.93912833333331,81.76229695574693
1998-01-24,167.20458666666661,81.7855227093387
1998-01-25,151.09221166666666,81.80874846293045
1998-01-26,146.4983366666667,81.83197421652221
1998-01-27,145.33329499999994,81.85519997011579
1998-01-28,132.81404500000002,81.87842572370755
1998-01-29,127.58866999999998,81.90165147729931
1998-01-30,131.91804499999998,81.92487723089107
1998-01-31,130.79608666666664,81.94810298448283
1998-02-01,129.71809333333334,74.81452515308229
1998-02-02,133.13105166666668,74.83775090667405
1998-02-03,136.25851000000003,74.86097666026762
1998-02-04,137.01867666666666,74.88420241385938
1998-02-05,196.00267666666667,74.90742816745114
1998-02-06,183.99426,74.9306539210429
1998-02-07,192.70576,74.95387967463466
1998-02-08,170.99725999999995,74.97710542822824
1998-02-09,179.044135,75.00033118182
1998-02-10,194.74001,75.02355693541176
1998-02-11,194.86434333333332,75.04678268900352
1998-02-12,164.91692666666668,75.07000844259528
1998-02-13,160.83388499999995,75.09323419618886
1998-02-14,185.96080166666667,75.11645994978062
1998-02-15,215.19459333333344,75.13968570337238
1998-02-16,167.35442666666668,75.16291145696414
1998-02-17,152.95901000000003,75.18613721055772
1998-02-18,157.254885,75.20936296414948
1998-02-19,166.13209333333327,75.23258871774124
1998-02-20,165.73105166666667,75.255814471333
1998-02-21,88.74605166666667,75.27904022492476
1998-02-22,94.18955166666665,75.30226597851834
1998-02-23,95.26559333333334,75.3254917321101
1998-02-24,93.32580166666666,75.34871748570185
1998-02-25,103.99171833333332,75.37194323929361
1998-02-26,103.28488500000002,75.39516899288537
1998-02-27,104.66730166666665,75.41839474647895
1998-02-28,97.51917666666668,75.44162050007071
1998-03-01,100.251685,68.37771992944545
1998-03-02,95.98406,68.40094568303721
1998-03-03,105.21835166666668,68.42417143663079
1998-03-04,100.50214333333328,68.44739719022255
1998-03-05,88.53085166666666,68.4706229438143
1998-03-06,93.11172666666666,68.49384869740607
1998-03-07,96.69260166666668,68.51707445099782
1998-03-08,95.87118500000004,68.5403002045914
1998-03-09,94.22976833333333,68.56352595818316
1998-03-10,92.87560166666668,68.58675171177492
1998-03-11,97.20485166666668,68.60997746536668
1998-03-12,95.456685,68.63320321895844
1998-03-13,95.33456000000002,68.65642897255202
1998-03-14,88.96460166666668,68.67965472614378
1998-03-15,83.43614333333333,68.70288047973554
1998-03-16,91.6178516666667,68.7261062333273
1998-03-17,89.26551833333332,68.74933198692088
1998-03-18,92.37735166666664,68.77255774051264
1998-03-19,91.94168500000002,68.7957834941044
1998-03-20,96.93347666666666,68.81900924769616
1998-03-21,96.41560166666666,68.84223500128792
1998-03-22,94.46705999999996,68.8654607548815
1998-03-23,91.94568499999995,68.88868650847326
1998-03-24,90.96497666666666,68.91191226206502
1998-03-25,89.11239333333332,68.93513801565678
1998-03-26,85.89760166666662,68.95836376924854
1998-03-27,80.69843499999998,68.98158952284211
1998-03-28,80.57322666666666,69.00481527643387
1998-03-29,83.90330999999998,69.02804103002563
1998-03-30,76.90556000000002,69.0512667836174
1998-03-31,76.54064333333334,69.07449253720915
1998-04-01,84.4351183333333,61.94091470580861
1998-04-02,73.05761833333334,61.96414045940037
1998-04-03,73.34303500000001,61.98736621299395
1998-04-04,70.39045166666669,62.01059196658571
1998-04-05,65.68236833333333,62.03381772017747
1998-04-06,66.65757666666669,62.05704347376923
1998-04-07,66.26807666666664,62.080269227360986
1998-04-08,66.41374333333333,62.103494980954565
1998-04-09,57.32086833333332,62.126720734546325
1998-04-10,58.28745166666666,62.149946488138085
1998-04-11,58.60432666666667,62.173172241729844
1998-04-12,56.48199333333333,62.196397995321604
1998-04-13,61.99045166666667,62.21962374891518
1998-04-14,60.97278499999999,62.24284950250694
1998-04-15,63.56020166666667,62.2660752560987
1998-04-16,59.876285,62.28930100969046
1998-04-17,63.71057666666666,62.31252676328404
1998-04-18,56.65182666666666,62.3357525168758
1998-04-19,53.67970166666665,62.35897827046756
1998-04-20,54.17486833333332,62.38220402405932
1998-04-21,49.84049333333331,62.40542977765108
1998-04-22,47.13549333333332,62.42865553124466
1998-04-23,44.06799333333331,62.45188128483642
1998-04-24,42.25757666666667,62.47510703842818
1998-04-25,37.73728499999999,62.49833279201994
1998-04-26,35.47657666666665,62.5215585456117
1998-04-27,34.886284999999994,62.544784299205276
1998-04-28,32.57066,62.568010052797035
1998-04-29,33.80499333333333,62.591235806388795
1998-04-30,33.59741,62.614461559980555
1998-05-01,30.770160000000004,55.50410948217177
1998-05-02,31.373493333333343,55.52733523576353
1998-05-03,31.975576666666683,55.55056098935711
1998-05-04,30.57049333333333,55.57378674294887
1998-05-05,28.38941,55.59701249654063
1998-05-06,23.48832666666667,55.62023825013239
1998-05-07,24.90924333333333,55.64346400372415
1998-05-08,22.89016000000001,55.66668975731773
1998-05-09,25.39557666666667,55.689915510909486
1998-05-10,21.82149333333334,55.713141264501246
1998-05-11,23.60999333333334,55.736367018093006
1998-05-12,25.19174333333333,55.759592771684765
1998-05-13,26.119701666666675,55.782818525278344
1998-05-14,26.16516000000001,55.806044278870104
1998-05-15,27.39016000000001,55.829270032461864
1998-05-16,26.23016,55.85249578605362
1998-05-17,27.51515999999999,55.8757215396472
1998-05-18,29.24016,55.89894729323896
1998-05-19,25.798076666666674,55.92217304683072
1998-05-20,24.72766000000001,55.94539880042248
1998-05-21,27.44253500000001,55.96862455401424
1998-05-22,27.87624333333333,55.99185030760782
1998-05-23,25.906993333333343,56.01507606119958
1998-05-24,23.313076666666674,56.03830181479134
1998-05-25,24.19224333333333,56.0615275683831
1998-05-26,27.98624333333333,56.08475332197486
1998-05-27,26.103076666666666,56.10797907556844
1998-05-28,25.848576666666673,56.1312048291602
1998-05-29,20.45057666666666,56.15443058275196
1998-05-30,18.762660000000007,56.177656336343716
1998-05-31,17.64716,56.200882089935476
1998-06-01,18.584323333333327,49.06730425853311
1998-06-02,18.988906666666672,49.09053001212487
1998-06-03,19.176365,49.11375576571845
1998-06-04,18.43099,49.13698151931021
1998-06-05,19.351281666666672,49.16020727290197
1998-06-06,19.588906666666674,49.18343302649373
1998-06-07,18.27974,49.20665878008549
1998-06-08,19.13057333333333,49.22988453367907
1998-06-09,18.238489999999995,49.25311028727083
1998-06-10,18.361823333333334,49.27633604086259
1998-06-11,19.746823333333328,49.29956179445435
1998-06-12,18.36224,49.32278754804611
1998-06-13,18.36974,49.34601330163969
1998-06-14,17.568489999999994,49.369239055231446
1998-06-15,17.407656666666664,49.392464808823206
1998-06-16,18.598489999999995,49.415690562414966
1998-06-17,20.31557333333333,49.438916316008545
1998-06-18,19.97307333333333,49.462142069600304
1998-06-19,18.32807333333333,49.485367823192064
1998-06-20,19.532239999999994,49.508593576783824
1998-06-21,18.268906666666666,49.53181933037558
1998-06-22,17.234740000000002,49.55504508396916
1998-06-23,16.982240000000004,49.57827083756092
1998-06-24,17.588906666666666,49.60149659115268
1998-06-25,17.398073333333333,49.62472234474444
1998-06-26,17.52349,49.6479480983362
1998-06-27,17.598906666666668,49.67117385192978
1998-06-28,16.47932333333333,49.69439960552154
1998-06-29,16.151406666666666,49.7176253591133
1998-06-30,16.697239999999994,49.74085111270506
1998-07-01,18.741413333333327,42.630499034896275
1998-07-02,20.36608,42.653724788488034
1998-07-03,17.32641333333333,42.67695054208161
1998-07-04,18.62791333333333,42.70017629567337
1998-07-05,17.937663333333333,42.72340204926513
1998-07-06,18.170996666666667,42.74662780285689
1998-07-07,17.725579999999994,42.76985355644865
1998-07-08,18.402038333333333,42.79307931004223
1998-07-09,19.718163333333333,42.81630506363399
1998-07-10,19.002621666666666,42.83953081722575
1998-07-11,17.598413333333326,42.86275657081751
1998-07-12,16.684788333333326,42.88598232440927
1998-07-13,18.34966333333333,42.90920807800285
1998-07-14,17.750246666666666,42.93243383159461
1998-07-15,15.712329999999994,42.95565958518637
1998-07-16,16.145079999999997,42.97888533877813
1998-07-17,16.259746666666665,43.002111092371706
1998-07-18,17.211746666666667,43.025336845963466
1998-07-19,15.377746666666665,43.048562599555225
1998-07-20,14.065121666666665,43.071788353146985
1998-07-21,18.415496666666666,43.095014106738745
1998-07-22,18.097621666666665,43.118239860332324
1998-07-23,19.719746666666676,43.14146561392408
1998-07-24,18.02108,43.16469136751584
1998-07-25,16.918121666666668,43.1879171211076
1998-07-26,14.98499666666667,43.21114287469936
1998-07-27,20.09208,43.23436862829294
1998-07-28,18.953538333333334,43.2575943818847
1998-07-29,21.69378833333333,43.28082013547646
1998-07-30,20.228705,43.30404588906822
1998-07-31,19.667538333333336,43.32727164265998
1998-08-01,19.39240166666666,36.193693811259436
1998-08-02,17.893110000000004,36.216919564851196
1998-08-03,19.23511,36.240145318444775
1998-08-04,20.125943333333336,36.263371072036534
1998-08-05,21.124026666666676,36.286596825628294
1998-08-06,20.90761,36.309822579220054
1998-08-07,16.588776666666664,36.33304833281181
1998-08-08,17.443985000000005,36.35627408640539
1998-08-09,17.803568333333335,36.37949983999715
1998-08-10,20.197443333333336,36.40272559358891
1998-08-11,22.30361000000001,36.42595134718067
1998-08-12,20.953193333333328,36.44917710077243
1998-08-13,21.190776666666668,36.47240285436601
1998-08-14,20.243818333333333,36.49562860795777
1998-08-15,19.834151666666674,36.51885436154953
1998-08-16,18.479776666666673,36.54208011514129
1998-08-17,17.59161,36.56530586873487
1998-08-18,21.176068333333333,36.58853162232663
1998-08-19,20.648485000000004,36.61175737591839
1998-08-20,21.289485000000006,36.63498312951015
1998-08-21,20.592860000000005,36.658208883101906
1998-08-22,21.350401666666674,36.681434636695485
1998-08-23,18.604943333333328,36.704660390287245
1998-08-24,22.54790166666667,36.727886143879005
1998-08-25,23.03581833333334,36.751111897470764
1998-08-26,23.50127666666667,36.774337651062524
1998-08-27,22.80544333333333,36.7975634046561
1998-08-28,23.16544333333333,36.82078915824786
1998-08-29,23.363776666666666,36.84401491183962
1998-08-30,23.04294333333333,36.86724066543138
1998-08-31,24.257110000000008,36.89046641902314
1998-09-01,24.963650000000005,29.756888587622598
1998-09-02,24.86156666666666,29.780114341214357
1998-09-03,24.614483333333336,29.803340094807936
1998-09-04,24.06656666666667,29.826565848399696
1998-09-05,21.071816666666674,29.849791601991456
1998-09-06,22.227066666666666,29.873017355583215
1998-09-07,24.859066666666664,29.896243109174975
1998-09-08,24.95365000000001,29.919468862768554
1998-09-09,24.08198333333333,29.942694616360313
1998-09-10,25.63698333333333,29.965920369952073
1998-09-11,23.657650000000004,29.989146123543833
1998-09-12,25.08440000000001,30.012371877135593
1998-09-13,18.606816666666674,30.03559763072917
1998-09-14,18.924066666666675,30.05882338432093
1998-09-15,22.076525000000004,30.08204913791269
1998-09-16,22.09444166666667,30.10527489150445
1998-09-17,19.611691666666665,30.12850064509803
1998-09-18,19.789525,30.15172639868979
1998-09-19,18.85485833333334,30.17495215228155
1998-09-20,19.0774,30.198177905873308
1998-09-21,20.97906666666667,30.221403659465068
1998-09-22,19.353650000000005,30.244629413058647
1998-09-23,22.11740000000001,30.267855166650406
1998-09-24,23.939608333333336,30.291080920242166
1998-09-25,21.81740000000001,30.314306673833926
1998-09-26,22.870691666666673,30.337532427425685
1998-09-27,22.22340000000001,30.360758181019264
1998-09-28,23.45031666666667,30.383983934611024
1998-09-29,24.376566666666665,30.407209688202784
1998-09-30,26.607441666666674,30.430435441794543
1998-10-01,23.65848666666667,23.32008336398576
1998-10-02,23.17848666666666,23.34330911757752
1998-10-03,21.565986666666664,23.366534871171098
1998-10-04,21.265986666666667,23.389760624762857
1998-10-05,21.402236666666663,23.412986378354617
1998-10-06,21.239736666666666,23.436212131946377
1998-10-07,22.88015333333333,23.459437885538136
1998-10-08,23.991819999999993,23.482663639131715
1998-10-09,23.438486666666666,23.505889392723475
1998-10-10,24.495986666666663,23.529115146315235
1998-10-11,22.31515333333333,23.552340899906994
1998-10-12,21.10932,23.575566653498754
1998-10-13,21.206403333333327,23.598792407092333
1998-10-14,21.16682,23.622018160684092
1998-10-15,22.90557,23.645243914275852
1998-10-16,23.21682,23.668469667867612
1998-10-17,23.563486666666666,23.69169542146119
1998-10-18,22.99223666666667,23.71492117505295
1998-10-19,24.759320000000002,23.73814692864471
1998-10-20,24.79015333333333,23.76137268223647
1998-10-21,25.07098666666666,23.78459843582823
1998-10-22,25.64015333333333,23.807824189421808
1998-10-23,24.824736666666666,23.831049943013568
1998-10-24,26.07098666666666,23.854275696605328
1998-10-25,23.37098666666667,23.877501450197087
1998-10-26,25.400153333333325,23.900727203788847
1998-10-27,24.841819999999995,23.923952957382426
1998-10-28,24.567236666666666,23.947178710974185
1998-10-29,23.97682,23.970404464565945
1998-10-30,24.263070000000006,23.993630218157705
1998-10-31,21.900986666666665,24.016855971749465
1998-11-01,21.857789999999994,16.88327814034892
1998-11-02,22.64220666666667,16.90650389394068
1998-11-03,23.56112333333333,16.92972964753426
1998-11-04,23.604456666666664,16.95295540112602
1998-11-05,31.52779000000001,16.97618115471778
1998-11-06,24.96695666666666,16.99940690830954
1998-11-07,25.84612333333333,17.022632661901298
1998-11-08,24.53987333333333,17.045858415494877
1998-11-09,22.96529,17.069084169086636
1998-11-10,25.91237333333334,17.092309922678396
1998-11-11,22.594873333333325,17.115535676270156
1998-11-12,20.189456666666654,17.138761429861916
1998-11-13,24.23945666666667,17.161987183455494
1998-11-14,21.72528999999999,17.185212937047254
1998-11-15,21.13779,17.208438690639014
1998-11-16,20.86279,17.231664444230773
1998-11-17,25.38237333333333,17.254890197824352
1998-11-18,24.62962333333333,17.278115951416112
1998-11-19,25.06070666666667,17.30134170500787
1998-11-20,24.751790000000003,17.32456745859963
1998-11-21,24.113915,17.34779321219139
1998-11-22,21.695248333333332,17.37101896578497
1998-11-23,24.237956666666665,17.39424471937673
1998-11-24,24.17124833333333,17.41747047296849
1998-11-25,27.952706666666675,17.44069622656025
1998-11-26,27.894873333333337,17.46392198015201
1998-11-27,22.78512333333333,17.487147733745587
1998-11-28,24.617123333333332,17.510373487337347
1998-11-29,21.45204,17.533599240929107
1998-11-30,25.42820666666667,17.556824994520866
1998-12-01,28.1909,10.446472916712082
